country,country_code,col_belgium,col_britain,col_france,col_germany,col_italy,col_netherlands,col_portugal,col_spain,colstart_belgium,colstart_britain,colstart_france,colstart_germany,colstart_italy,colstart_netherlands,colstart_portugal,colstart_spain,colend_belgium,colend_britain,colend_france,colend_germany,colend_italy,colend_netherlands,colend_portugal,colend_spain,time_belgian,time_britain,time_france,time_germany,time_italy,time_netherlands,time_portugal,time_spain,time_total,independence,ncolonizers
Niger,NER,0,0,1,0,0,0,0,0,,,1910,,,,,,,,1960,,,,,,0,0,50,0,0,0,0,0,50,1960,1
Nigeria,NGA,0,1,0,0,0,0,0,0,,1874,,,,,,,,1960,,,,,,,0,86,0,0,0,0,0,0,86,1960,1
North Korea,PRK,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Oman,OMN,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PAK,0,1,0,0,0,0,0,0,,1830,,,,,,,,1947,,,,,,,0,117,0,0,0,0,0,0,117,1947,1
Palau,PLW,0,0,0,1,0,0,0,1,,,,1885,,,,1886,,,,1914,,,,1899,0,0,0,29,0,0,0,13,42,1914,2
Panama,PAN,0,0,0,0,0,0,0,1,,,,,,,,1514,,,,,,,,1820,0,0,0,0,0,0,0,306,306,1820,1
Papua New Guinea,PNG,0,1,0,0,0,0,0,0,,1884,,,,,,,,1912,,,,,,,0,28,0,0,0,0,0,0,28,1912,1
Paraguay,PRY,0,0,0,0,0,0,0,1,,,,,,,,1537,,,,,,,,1811,0,0,0,0,0,0,0,274,274,1811,1
Peru,PER,0,0,0,0,0,0,0,1,,,,,,,,1532,,,,,,,,1823,0,0,0,0,0,0,0,291,291,1823,1
Philippines,PHL,0,0,0,0,0,0,0,1,,,,,,,,1565,,,,,,,,1898,0,0,0,0,0,0,0,333,333,1898,1
Poland,POL,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,0,1,0,0,0,0,0,0,,1914,,,,,,,,1970,,,,,,,0,56,0,0,0,0,0,0,56,1970,1
Romania,ROU,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Russia,RUS,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Rwanda,RWA,1,0,0,1,0,0,0,0,1919,,,1894,,,,,1962,,,1915,,,,,43,0,0,21,0,0,0,0,64,1962,2
Samoa,WSM,0,1,0,1,0,0,0,0,,1914,,1900,,,,,,1920,,1914,,,,,0,6,0,14,0,0,0,0,20,1920,2
San Marino,SMR,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
São Tomé e Príncipe,STP,0,0,0,0,0,0,1,0,,,,,,,1522,,,,,,,,1975,,0,0,0,0,0,0,453,0,453,1975,1
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,0,1,1,0,0,0,0,0,,1693,1770,,,,,,,1817,1960,,,,,,0,124,190,0,0,0,0,0,314,1960,2
Serbia,SRB,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Seychelles,SYC,0,1,1,0,0,0,0,0,,1814,1756,,,,,,,1976,1794,,,,,,0,162,38,0,0,0,0,0,200,1976,2
Sierra Leone,SLE,0,1,0,0,0,0,0,0,,1838,,,,,,,,1961,,,,,,,0,123,0,0,0,0,0,0,123,1961,1
Singapore,SGP,0,1,0,0,0,0,0,0,,1821,,,,,,,,1961,,,,,,,0,140,0,0,0,0,0,0,140,1961,1
Slovakia,SVK,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Slovenia,SVN,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,1,0,1,0,0,0,0,,1893,,1885,,,,,,1978,,1918,,,,,0,85,0,33,0,0,0,0,118,1978,2
Somalia,SOM,0,1,0,0,1,0,0,0,,1885,,,1905,,,,,1956,,,1936,,,,0,71,0,0,31,0,0,0,102,1956,2
South Africa,ZAF,0,1,0,0,0,1,0,0,,1801,,,,1652,,,,1912,,,,1806,,,0,111,0,0,0,154,0,0,265,1912,2
South Korea,KOR,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,0,1,0,0,0,0,1,0,,1797,,,,,1619,,,1948,,,,,1656,,0,151,0,0,0,0,37,0,188,1948,2
St. Kitts and Nevis,KNA,0,1,0,0,0,0,0,0,,1623,,,,,,,,1975,,,,,,,0,352,0,0,0,0,0,0,352,1975,1
